year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2023,0,2023-01-27,Termarr Johnson,Termarr,Johnson,HOU,if,0.700,XXX,0,,,N,"Johnson, Termarr"
2023,0,2023-01-27,Tyler Johnson,Tyler,Johnson,CLE,p,1.900,V,2023,Yes,,Y,"Johnson, Tyler"
2023,0,2023-01-27,Brock Jones,Brock,Jones,KC,of,0.700,XXX,0,,,N,"Jones, Brock"
2023,0,2023-01-27,Druw Jones,Druw,Jones,CHC,of,0.700,XXX,0,,,N,"Jones, Druw"
2023,0,2023-01-27,Greg Jones,Greg,Jones,CIN,if,0.700,XXX,0,,,N,"Jones, Greg"
2023,0,2023-01-27,Jahmai Jones,Jahmai,Jones,HOU,if,0.700,XXX,0,,,N,"Jones, Jahmai"
2023,0,2023-01-27,Jared Jones,Jared,Jones,OAK,p,0.700,XXX,0,,,N,"Jones, Jared"
2023,0,2023-01-27,Nolan Jones,Nolan,Jones,CLE,if,0.910,2nd,0,,,N,"Jones, Nolan"
2023,0,2023-01-27,Spencer Jones,Spencer,Jones,BAL,of,0.700,XXX,0,,,N,"Jones, Spencer"
2023,0,2023-01-27,Taylor Jones,Taylor,Jones,MIL,if,0.910,2nd,0,,,N,"Jones, Taylor"
2023,0,2023-01-27,Blaze Jordan,Blaze,Jordan,BOS,if,0.700,XXX,0,,,N,"Jordan, Blaze"
2023,0,2023-01-27,Aaron Judge,Aaron,Judge,BAL,of,22.122,CE,2024,,,Y,"Judge, Aaron"
2023,0,2023-01-27,Edouard Julien,Edouard,Julien,MIA,if,0.700,XXX,0,,,N,"Julien, Edouard"
2023,0,2023-01-27,Jace Jung,Jace,Jung,LAA,if,0.700,XXX,0,,,N,"Jung, Jace"
2023,0,2023-01-27,Josh Jung,Josh,Jung,SF,if,0.910,2nd,0,,,N,"Jung, Josh"
2023,0,2023-01-27,Jakob Junis,Jakob,Junis,MIA,p,0.930,3rd,0,,,N,"Junis, Jakob"
2023,0,2023-01-27,Ariel Jurado,Ariel,Jurado,WAS,p,0.975,3rd,0,,,N,"Jurado, Ariel"
2023,0,2023-01-27,James Kaprielian,James,Kaprielian,BAL,p,0.700,XXX,0,,,N,"Kaprielian, James"
2023,0,2023-01-27,James Karinchak,James,Karinchak,KC,p,3.360,4th,0,,,Y,"Karinchak, James"
2023,0,2023-01-27,Josh Kasevich,Josh,Kasevich,DET,if,0.700,XXX,0,,,N,"Kasevich, John"
2023,0,2023-01-27,Wes Kath,Wes,Kath,OAK,if,0.700,XXX,0,,,N,"Kath, Wes"
2023,0,2023-01-27,Gosuke Katoh,Gosuke,Katoh,SD,if,0.700,XXX,0,,,N,"Katoh, Gosuke"
2023,0,2023-01-27,Niko Kavadas,Niko,Kavadas,BAL,if,0.700,XXX,0,,,N,"Kavadas, Niko"
2023,0,2023-01-27,Anthony Kay,Anthony,Kay,ATL,p,0.700,XXX,0,,,N,"Kay, Anthony"
2023,0,2023-01-27,Colt Keith,Colt,Keith,CIN,if,0.700,XXX,0,,,N,"Keith, Colton"
2023,0,2023-01-27,Keone Kela,Keone,Kela,SEA,p,1.700,V,2023,Yes,,Y,"Kela, Keone"
2023,0,2023-01-27,Jarred Kelenic,Jarred,Kelenic,TOR,of,0.910,2nd,0,,,N,"Kelenic, Jarred"
2023,0,2023-01-27,Brad Keller,Brad,Keller,NYY,p,1.755,3rd,0,,,N,"Keller, Brad"
2023,0,2023-01-27,Mitch Keller,Mitch,Keller,COL,p,0.700,XXX,0,,,N,"Keller, Mitch"
2023,0,2023-01-27,Jared Kelley,Jared,Kelley,OAK,p,0.700,XXX,0,,,N,"Kelley, Jared"
2023,0,2023-01-27,Antoine Kelly,Antoine,Kelly,CLE,p,0.700,XXX,0,,,N,"Kelly, Antoine"
2023,0,2023-01-27,Carson Kelly,Carson,Kelly,BOS,c,1.755,4th,0,,,Y,"Kelly, Carson"
2023,0,2023-01-27,Casey Kelly,Casey,Kelly,CIN,p,0.715,2nd,0,,,N,"Kelly, Casey"
2023,0,2023-01-27,Joe Kelly,Joe,Kelly,CIN,p,5.760,V,2023,,,Y,"Kelly, Joe"
2023,0,2023-01-27,Levi Kelly,Levi,Kelly,ARI,p,0.700,XXX,0,,,N,"Kelly, Levi"
2023,0,2023-01-27,Merrill Kelly,Merrill,Kelly,COL,p,2.010,V,2023,Yes,,Y,"Kelly, Merrill"
2023,0,2023-01-27,Zack Kelly,Zack,Kelly,CHC,p,1.900,V,2024,Yes,,Y,"Kelly, Zack"
2023,0,2023-01-27,Tony Kemp,Tony,Kemp,SF,of,2.110,V,2022,Yes,,Y,"Kemp, Tony"
2023,0,2023-01-27,Buddy Kennedy,Buddy,Kennedy,PHI,if,0.910,2nd,0,,,N,"Kennedy, Buddy"
2023,0,2023-01-27,Max Kepler,Max,Kepler,CHW,of,10.863,6th,0,,,Y,"Kepler, Max"
2023,0,2023-01-27,Carter Kieboom,Carter,Kieboom,CHC,if,1.323,3rd,0,,,N,"Kieboom, Carter"
2023,0,2023-01-27,Kevin Kiermaier,Kevin,Kiermaier,OAK,of,4.750,V,2024,,,Y,"Kiermaier, Kevin"
2023,0,2023-01-27,Yusei Kikuchi,Yusei,Kikuchi,MIN,p,3.500,V,2022,Yes,,Y,"Kikuchi, Yusei"
2023,0,2023-01-27,Caleb Kilian,Caleb,Kilian,CHC,p,0.910,2nd,0,,,N,"Kilian, Caleb"
2023,0,2023-01-27,Franklyn Kilome,Franklyn,Kilome,SD,p,0.700,XXX,0,,,N,"Kilome, Franklyn"
2023,0,2023-01-27,Ha-Seong Kim,Ha-Seong,Kim,CLE,if,11.502,V,2024,Yes,,Y,"Kim, Ha-Seong"
2023,0,2023-01-27,Kwang Hyun Kim,Kwang Hyun,Kim,NYY,p,5.001,V,2023,Yes,,Y,"Kim, Kwang Hyun"
2023,0,2023-01-27,Isiah Kiner-Falefa,Isiah,Kiner-Falefa,PHI,if,5.000,V,2023,Yes,,Y,"Kiner-Falefa, Isiah"
2023,0,2023-01-27,John King,John,King,ATL,p,1.100,V,2022,Yes,,Y,"King, John"
2023,0,2023-01-27,Michael King,Michael,King,MIL,p,1.643,V,2023,,,Y,"King, Michael"
2023,0,2023-01-27,Scott Kingery,Scott,Kingery,PHI,if,1.018,2nd,0,,,N,"Kingery, Scott"
2023,0,2023-01-27,Cooper Kinney,Cooper,Kinney,TOR,if,0.700,XXX,0,,,N,"Kinney, Cooper"
2023,0,2023-01-27,George Kirby,George,Kirby,LAD,p,0.700,XXX,0,,,N,"Kirby, George"
2023,0,2023-01-27,Alex Kirilloff,Alex,Kirilloff,OAK,of,1.183,3rd,0,,,N,"Kirilloff, Alex"
2023,0,2023-01-27,Alejandro Kirk,Alejandro,Kirk,KC,c,1.577,3rd,0,,,N,"Kirk, Alejandro"
2023,0,2023-01-27,Andrew Kittredge,Andrew,Kittredge,MIA,p,3.790,V,2023,Yes,,Y,"Kittredge, Andrew"
2023,0,2023-01-27,Heston Kjerstad,Heston,Kjerstad,WAS,of,0.700,XXX,0,,,N,"Kjerstad, Heston"
2023,0,2023-01-27,Paxton Kling,Paxton,Kling,CHC,of,0.700,XXX,0,,,N,"Kling, Paxton"
2023,0,2023-01-27,Adam Kloffenstein,Adam,Kloffenstein,MIL,p,0.700,XXX,0,,,N,"Kloffenstein, Adam"
2023,0,2023-01-27,Corey Kluber,Corey,Kluber,NYM,p,10.000,V,2023,Yes,,Y,"Kluber, Corey"
2023,0,2023-01-27,Landon Knack,Landon,Knack,MIN,p,0.700,XXX,0,,,N,"Knack, Landon"
2023,0,2023-01-27,Andrew Knapp,Andrew,Knapp,OAK,c,1.183,3rd,0,,,N,"Knapp, Andrew"
2023,0,2023-01-27,Corey Knebel,Corey,Knebel,ARI,p,3.150,V,2023,Yes,,Y,"Knebel, Corey"
2023,0,2023-01-27,Andrew Knizner,Andrew,Knizner,SEA,c,0.715,2nd,0,,,N,"Knizner, Andrew"
2023,0,2023-01-27,D'Shawn Knowles,D'Shawn,Knowles,BOS,of,0.700,XXX,0,,,N,"Knowles, D'Shawn"
2023,0,2023-01-27,Jack Kochanowicz,Jack,Kochanowicz,OAK,p,0.700,XXX,0,,,N,"Kochanowicz, Jack"
2023,0,2023-01-27,Michael Kopech,Michael,Kopech,WAS,p,1.640,4th,0,,,Y,"Kopech, Michael"
2023,0,2023-01-27,Ronan Kopp,Ronan,Kopp,MIL,p,0.700,XXX,0,,,N,"Kopp, Ronan"
2023,0,2023-01-27,Jackson Kowar,Jackson,Kowar,HOU,p,0.700,XXX,0,,,N,"Kowar, Jackson"
2023,0,2023-01-27,Kevin Kramer,Kevin,Kramer,STL,if,0.715,2nd,0,,,N,"Kramer, Kevin"
2023,0,2023-01-27,Matt Krook,Matt,Krook,WAS,p,1.362,3rd,0,,,N,"Krook, Matt"
2023,0,2023-01-27,Ben Kudrna,Ben,Kudrna,TOR,p,0.700,XXX,0,,,N,"Kudrna, Ben"
2023,0,2023-01-27,Steven Kwan,Steven,Kwan,KC,of,1.295,2nd,0,,,N,"Kwan, Steven"
2023,0,2023-01-27,Tommy La Stella,Tommy,La Stella,NYY,if,5.500,V,2023,,,Y,"La Stella, Tommy"
2023,0,2023-01-27,Asa Lacy,Asa,Lacy,MIL,p,0.700,XXX,0,,,N,"Lacy, Asa"
2023,0,2023-01-27,Peter Lambert,Peter,Lambert,CHW,p,0.700,XXX,0,,,N,"Lambert, Peter"
2023,0,2023-01-27,Dinelson Lamet,Dinelson,Lamet,CLE,p,2.166,4th,0,,,Y,"Lamet, Dinelson"
2023,0,2023-01-27,Alex Lange,Alex,Lange,CHC,p,0.700,XXX,0,,,N,"Lange, Alex"
2023,0,2023-01-27,Justin Lange,Justin,Lange,CHC,p,0.700,XXX,0,,,N,"Lange, Justin"
2023,0,2023-01-27,Shea Langeliers,Shea,Langeliers,STL,c,1.085,2nd,0,,,N,"Langeliers, Shea"
2023,0,2023-01-27,Andry Lara,Andry,Lara,CLE,p,0.700,XXX,0,,,N,"Lara, Andry"
2023,0,2023-01-27,Trevor Larnach,Trevor,Larnach,NYY,of,0.700,XXX,0,,,N,"Larnach, Trevor"
2023,0,2023-01-27,Eric Lauer,Eric,Lauer,BAL,p,1.085,2nd,0,,,N,"Lauer, Eric"
2023,0,2023-01-27,Ramon Laureano,Ramon,Laureano,PIT,of,6.244,5th,0,,,Y,"Laureano, Ramon"
2023,0,2023-01-27,Ryan Lavarnway,Ryan,Lavarnway,MIL,c,0.845,3rd,0,,,N,"Lavarnway, Ryan"
2023,0,2023-01-27,Bryan Lavastida,Bryan,Lavastida,CHW,c,0.700,XXX,0,,,N,"Lavastida, Bryan"
2023,0,2023-01-27,Grant Lavigne,Grant,Lavigne,SEA,if,0.700,XXX,0,,,N,"Lavigne, Grant"
2023,0,2023-01-27,Jordan Lawlar,Jordan,Lawlar,HOU,if,0.700,XXX,0,,,N,"Lawlar, Jordan"
2023,0,2023-01-27,Jose Leclerc,Jose,Leclerc,SEA,p,2.000,V,2023,Yes,,Y,"LeClerc, Jose"
2023,0,2023-01-27,Brooks Lee,Brooks,Lee,TB,if,0.700,XXX,0,,,N,"Lee, Brooks"
2023,0,2023-01-27,Dylan Lee,Dylan,Lee,ATL,p,1.100,V,2022,Yes,,Y,"Lee, Dylan"
2023,0,2023-01-27,Hao Yu Lee,Hao Yu,Lee,MIL,if,0.700,XXX,0,,,N,"Lee, Hao Yu"
2023,0,2023-01-27,Khalil Lee,Khalil,Lee,SF,of,0.700,XXX,0,,,N,"Lee, Khalil"
2023,0,2023-01-27,Korey Lee,Korey,Lee,STL,c,0.700,XXX,0,,,N,"Lee, Korey"
2023,0,2023-01-27,Ben Leeper,Ben,Leeper,KC,p,0.700,1st,0,,,N,"Leeper, Ben"
2023,0,2023-01-27,Jack Leiter,Jack,Leiter,MIN,p,0.700,XXX,0,,,N,"Leiter, Jack"
2023,0,2023-01-27,D.J. LeMahieu,D.J.,LeMahieu,PHI,if,9.000,V,2023,,,Y,"LeMahieu, DJ"
2023,0,2023-01-27,Pedro Leon,Pedro,Leon,CIN,of,0.700,XXX,0,,,N,"Leon, Pedro"
2023,0,2023-01-27,Eddys Leonard,Eddys,Leonard,PHI,if,0.700,XXX,0,,,N,"Leonard, Eddys"
2023,0,2023-01-27,Dominic Leone,Dominic,Leone,ATL,p,1.100,V,2022,Yes,,Y,"Leone, Dominic"
2023,0,2023-01-27,Dylan Lesko,Dylan,Lesko,CHC,p,0.700,XXX,0,,,N,"Lesko, Dylan"
2023,0,2023-01-27,Brandon Lewis,Brandon,Lewis,PIT,if,0.700,XXX,0,,,N,"Lewis, Brandon"
2023,0,2023-01-27,Ian Lewis,Ian,Lewis,CLE,if,0.700,XXX,0,,,N,"Lewis, Ian"
2023,0,2023-01-27,Jimmy Lewis,Jimmy,Lewis,LAD,p,0.700,XXX,0,,,N,"Lewis, Jimmy"
2023,0,2023-01-27,Kyle Lewis,Kyle,Lewis,BOS,of,2.244,3rd,0,,,N,"Lewis, Kyle"
2023,0,2023-01-27,Royce Lewis,Royce,Lewis,COL,if,0.700,XXX,0,,,N,"Lewis, Royce"
2023,0,2023-01-27,Domingo Leyba,Domingo,Leyba,ATL,if,0.930,3rd,0,,,N,"Leyba, Domingo"
2023,0,2023-01-27,Matthew Liberatore,Matthew,Liberatore,COL,p,0.700,1st,0,,,N,"Liberatore, Matthew"
2023,0,2023-01-27,Resly Linares,Resly,Linares,CIN,p,0.700,XXX,0,,,N,"Linares, Resly"
2023,0,2023-01-27,Josh Lindblom,Josh,Lindblom,TB,p,1.100,V,2022,Yes,,Y,"Lindblom, Josh"
2023,0,2023-01-27,Trey Lipscomb,Trey,Lipscomb,SD,if,0.700,XXX,0,,,N,"Lipscomb, Trey"
2023,0,2023-01-27,Zack Littell,Zack,Littell,TOR,p,1.900,V,2024,Yes,,Y,"Littell, Zack"
2023,0,2023-01-27,Brendon Little,Brendon,Little,BAL,p,0.700,XXX,0,,,N,"Little, Brendon"
2023,0,2023-01-27,Luke Little,Luke,Little,PIT,p,0.700,XXX,0,,,N,"Little, Luke"
2023,0,2023-01-27,Victor Lizarraga,Victor,Lizarraga,BOS,p,0.700,XXX,0,,,N,"Lizarraga, Victor"
2023,0,2023-01-27,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,4.933,5th,0,,,Y,"Loaisiga, Jonathan"
2023,0,2023-01-27,Jeff Locke,Jeff,Locke,CIN,p,1.050,2nd,0,,,N,"Locke, Jeff"
2023,0,2023-01-27,Tyler Locklear,Tyler,Locklear,MIL,if,0.700,XXX,0,,,N,"Locklear, Tyler"
2023,0,2023-01-27,Nick Lodolo,Nick,Lodolo,TOR,p,0.910,2nd,0,,,N,"Lodolo, Nick"
2023,0,2023-01-27,Nick Loftin,Nick,Loftin,MIN,if,0.700,XXX,0,,,N,"Loftin, Nick"
2023,0,2023-01-27,Sammy Long,Sammy,Long,WAS,p,1.900,V,2024,,,Y,"Long, Sam"
2023,0,2023-01-27,Shed Long,Shed,Long,ARI,if,0.700,XXX,0,,,N,"Long, Shed"
2023,0,2023-01-27,Jacob Lopez,Jacob,Lopez,MIA,p,0.910,2nd,0,,,N,"Lopez, Jacob"
2023,0,2023-01-27,Jorge Lopez,Jorge,Lopez,KC,p,0.700,XXX,0,,,N,"Lopez, Jorge"
2023,0,2023-01-27,Pablo Lopez,Pablo,Lopez,MIA,p,3.676,5th,0,,,Y,"Lopez, Pablo"
2023,0,2023-01-27,Reynaldo Lopez,Reynaldo,Lopez,BOS,p,1.183,3rd,0,,,N,"Lopez, Reynaldo"
2023,0,2023-01-27,Yoan Lopez,Yoan,Lopez,PIT,p,1.109,3rd,0,,,N,"Lopez, Yoan"
2023,0,2023-01-27,Bayron Lora,Bayron,Lora,CIN,of,0.700,XXX,0,,,N,"Lora, Bayron"
2023,0,2023-01-27,Michael Lorenzen,Michael,Lorenzen,MIL,p,1.600,V,2023,Yes,,Y,"Lorenzen, Michael"
2023,0,2023-01-27,Aaron Loup,Aaron,Loup,STL,p,3.200,V,2022,Yes,,Y,"Loup, Aaron"
2023,0,2023-01-27,Richard Lovelady,Richard,Lovelady,MIL,p,4.782,5th,0,,,Y,"Lovelady, Richard"
2023,0,2023-01-27,Brandon Lowe,Brandon,Lowe,PIT,if,5.626,4th,0,,,Y,"Lowe, Brandon"
2023,0,2023-01-27,Josh Lowe,Josh,Lowe,NYM,of,0.700,XXX,0,,,N,"Lowe, Joshua"
2023,0,2023-01-27,Nate Lowe,Nate,Lowe,MIL,if,3.925,4th,0,,,Y,"Lowe, Nate"
2023,0,2023-01-27,Zac Lowther,Zac,Lowther,SEA,p,0.700,XXX,0,,,N,"Lowther, Zac"
2023,0,2023-01-27,Joey Lucchesi,Joey,Lucchesi,TEX,p,3.034,5th,0,,,Y,"Lucchesi, Joey"
2023,0,2023-01-27,Marco Luciano,Marco,Luciano,CHC,if,0.700,XXX,0,,,N,"Luciano, Marco"
2023,0,2023-01-27,Lucas Luetge,Lucas,Luetge,KC,p,1.101,V,2022,Yes,,Y,"Luetge, Lucas"
2023,0,2023-01-27,Matthew Lugo,Matthew,Lugo,CHC,if,0.700,XXX,0,,,N,"Lugo, Matthew"
2023,0,2023-01-27,Seth Lugo,Seth,Lugo,SEA,p,4.500,V,2023,,,Y,"Lugo, Seth"
2023,0,2023-01-27,Jordan Luplow,Jordan,Luplow,COL,of,4.576,V,2023,,,Y,"Luplow, Jordan"
2023,0,2023-01-27,Tristen Lutz,Tristen,Lutz,BOS,of,0.700,XXX,0,,,N,"Lutz, Tristen"
2023,0,2023-01-27,Gavin Lux,Gavin,Lux,CIN,if,1.323,3rd,0,,,N,"Lux, Gavin"
2023,0,2023-01-27,Jesus Luzardo,Jesus,Luzardo,COL,p,3.325,5th,0,,,Y,"Luzardo, Jesus"
2023,0,2023-01-27,Daniel Lynch,Daniel,Lynch,OAK,p,0.700,XXX,0,,,N,"Lynch, Daniel"
2023,0,2023-01-27,Lance Lynn,Lance,Lynn,MIN,p,14.000,V,2023,Yes,,Y,"Lynn, Lance"
2023,0,2023-01-27,Tommy Mace,Tommy,Mace,MIL,p,0.700,XXX,0,,,N,"Mace, Tommy"
2023,0,2023-01-27,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,,Y,"Machado, Manny"
2023,0,2023-01-27,Joe Mack,Joe,Mack,CIN,c,0.700,XXX,0,,,N,"Mack, Joe"
2023,0,2023-01-27,Adam Macko,Adam,Macko,CHW,p,0.700,XXX,0,,,N,"Macko, Adam"
2023,0,2023-01-27,Ty Madden,Ty,Madden,DET,p,0.700,XXX,0,,,N,"Madden, Ty"
2023,0,2023-01-27,Kevin Made,Kevin,Made,BAL,if,0.700,XXX,0,,,N,"Made, Kevin"
2023,0,2023-01-27,Nick Madrigal,Nick,Madrigal,MIL,if,1.362,3rd,0,,,N,"Madrigal, Nick"
2023,0,2023-01-27,Kenta Maeda,Kenta,Maeda,STL,p,14.600,V,2023,Yes,,Y,"Maeda, Kenta"
2023,0,2023-01-27,Tyler Mahle,Tyler,Mahle,SF,p,3.219,4th,0,,,Y,"Mahle, Tyler"
2023,0,2023-01-27,Kevin Maitan,Kevin,Maitan,HOU,if,0.700,XXX,0,,,N,"Maitan, Kevin"
2023,0,2023-01-27,Brennan Malone,Brennan,Malone,CHC,p,0.700,XXX,0,,,N,"Malone, Brennan"
2023,0,2023-01-27,Sean Manaea,Sean,Manaea,PHI,p,10.135,CE,2023,,,Y,"Manaea, Sean"
2023,0,2023-01-27,Trey Mancini,Trey,Mancini,NYM,if,9.328,6th,0,,,Y,"Mancini, Trey"
2023,0,2023-01-27,Matt Manning,Matt,Manning,LAA,p,0.700,XXX,0,,,N,"Manning, Matt"
2023,0,2023-01-27,Alek Manoah,Alek,Manoah,TOR,p,1.295,2nd,0,,,N,"Manoah, Alek"
2023,0,2023-01-27,Joe Mantiply,Joe,Mantiply,BAL,p,2.000,V,2024,Yes,,Y,"Mantiply, Joe"
2023,0,2023-01-27,Kyle Manzardo,Kyle,Manzardo,SEA,if,0.700,XXX,0,,,N,"Manzardo, Kyle"
2023,0,2023-01-27,Tucupita Marcano,Tucupita,Marcano,LAA,if,0.910,2nd,0,,,N,"Marcano, Tucupita"
2023,0,2023-01-27,Manuel Margot,Manuel,Margot,TEX,of,6.520,V,2024,,,Y,"Margot, Manuel"
2023,0,2023-01-27,Ron Marinaccio,Ron,Marinaccio,CLE,p,2.200,V,2023,Yes,,Y,"Marinaccio, Ron"
2023,0,2023-01-27,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.700,XXX,0,,,N,"Marquez, Brailyn"
2023,0,2023-01-27,German Marquez,German,Marquez,ARI,p,15.452,CE,2024,,,Y,"Marquez, German"
2023,0,2023-01-27,Alec Marsh,Alec,Marsh,TOR,p,0.700,XXX,0,,,N,"Marsh, Alec"
2023,0,2023-01-27,Brandon Marsh,Brandon,Marsh,CHC,of,0.910,2nd,0,,,N,"Marsh, Brandon"
2023,0,2023-01-27,Evan Marshall,Evan,Marshall,BAL,p,3.150,V,2024,Yes,,Y,"Marshall, Evan"
2023,0,2023-01-27,Ketel Marte,Ketel,Marte,NYY,if,12.130,CE,2023,,,Y,"Marte, Ketel"
2023,0,2023-01-27,Noelvi Marte,Noelvi,Marte,TOR,if,0.700,XXX,0,,,N,"Marte, Noelvi"
2023,0,2023-01-27,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Yes,,Y,"Marte, Starling"
2023,0,2023-01-27,Yunior Marte,Yunior,Marte,KC,p,1.100,V,2022,Yes,,Y,"Marte, Yunior"
2023,0,2023-01-27,Austin Martin,Austin,Martin,TOR,if,0.700,XXX,0,,,N,"Martin, Austin"
2023,0,2023-01-27,Brett Martin,Brett,Martin,CHW,p,2.580,5th,0,,,Y,"Martin, Brett"
2023,0,2023-01-27,Casey Martin,Casey,Martin,OAK,if,0.700,XXX,0,,,N,"Martin, Casey"
2023,0,2023-01-27,Chris Martin,Chris,Martin,STL,p,3.170,V,2022,Yes,,Y,"Martin, Chris"
2023,0,2023-01-27,Corbin Martin,Corbin,Martin,MIN,p,0.715,2nd,0,,,N,"Martin, Corbin"
2023,0,2023-01-27,Jason Martin,Jason,Martin,LAD,of,0.700,XXX,0,,,N,"Martin, Jason"
2023,0,2023-01-27,Mason Martin,Mason,Martin,BOS,if,0.700,XXX,0,,,N,"Martin, Mason"
2023,0,2023-01-27,Angel Martinez,Angel,Martinez,BOS,if,0.700,XXX,0,,,N,"Martinez, Angel"
2023,0,2023-01-27,Carlos Martinez,Carlos,Martinez,OAK,p,3.500,V,2023,Yes,,Y,"Martinez, Carlos"
2023,0,2023-01-27,Gabriel Martinez (2002),Gabriel,Martinez (2002),MIL,of,0.700,XXX,0,,,N,"Martinez, Gabriel (07/24/02)"
2023,0,2023-01-27,J.D. Martinez,J.D.,Martinez,COL,of,9.756,V,2023,,,Y,"Martinez, J.D."
2023,0,2023-01-27,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,of,0.700,XXX,0,,,N,"Martinez, Julio Pablo"
2023,0,2023-01-27,Nick Martinez,Nick,Martinez,KC,p,6.500,V,2023,Yes,,Y,"Martinez, Nick"
2023,0,2023-01-27,Orelvis Martinez,Orelvis,Martinez,TOR,if,0.700,XXX,0,,,N,"Martinez, Orelvis"
2023,0,2023-01-27,Michael Massey,Michael,Massey,BAL,if,0.700,XXX,0,,,N,"Massey, Michael"
2023,0,2023-01-27,Bryan Mata,Bryan,Mata,SF,p,0.700,XXX,0,,,N,"Mata, Bryan"
2023,0,2023-01-27,Jorge Mateo,Jorge,Mateo,CHC,if,1.754,4th,0,,,Y,"Mateo, Jorge"
2023,0,2023-01-27,Seuly Matias,Seuly,Matias,OAK,of,0.700,XXX,0,,,N,"Matias, Seuly"
2023,0,2023-01-27,Phil Maton,Phil,Maton,LAD,p,2.482,5th,0,,,Y,"Maton, Phil"
2023,0,2023-01-27,Luis Matos,Luis,Matos,HOU,of,0.700,XXX,0,,,N,"Matos, Luis"
2023,0,2023-01-27,Steven Matz,Steven,Matz,CIN,p,2.000,V,2023,Yes,,Y,"Matz, Steven"
2023,0,2023-01-27,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.700,XXX,0,,,N,"Mauricio, Ronnie"
2023,0,2023-01-27,Brycen Mautz,Brycen,Mautz,ATL,p,0.700,XXX,0,,,N,"Mautz, Brycen"
2023,0,2023-01-27,Dustin May,Dustin,May,TB,p,0.700,1st,0,,,N,"May, Dustin"
2023,0,2023-01-27,Trevor May,Trevor,May,HOU,p,3.988,6th,0,,,Y,"May, Trevor"
2023,0,2023-01-27,Marcelo Mayer,Marcelo,Mayer,CLE,if,0.700,XXX,0,,,N,"Mayer, Marcelo"
2023,0,2023-01-27,Mike Mayers,Mike,Mayers,CIN,p,3.750,V,2023,Yes,,Y,"Mayers, Mike"
2023,0,2023-01-27,Coby Mayo,Coby,Mayo,MIL,of,0.700,XXX,0,,,N,"Mayo, Coby"
2023,0,2023-01-27,Tim Mayza,Tim,Mayza,KC,p,4.850,V,2023,Yes,,Y,"Mayza, Tim"
2023,0,2023-01-27,Adam Mazur,Adam,Mazur,PHI,p,0.700,XXX,0,,,N,"Mazur, Adam"
2023,0,2023-01-27,Ryan McBroom,Ryan,McBroom,BAL,if,1.850,V,2023,,,Y,"McBroom, Ryan"
2023,0,2023-01-27,James McCann,James,McCann,TOR,c,1.656,4th,0,,,Y,"McCann, James"
2023,0,2023-01-27,Jake McCarthy,Jake,McCarthy,STL,of,0.700,XXX,0,,,N,"McCarthy, Jake"
2023,0,2023-01-27,Shane McClanahan,Shane,McClanahan,SF,p,0.700,1st,0,,,N,"McClanahan, Shane"
2023,0,2023-01-27,Chas McCormick,Chas,McCormick,ATL,of,5.500,V,2023,Yes,,Y,"McCormick, Chas"
2023,0,2023-01-27,Grant McCray,Grant,McCray,PHI,of,0.700,XXX,0,,,N,"McCray, Grant"
2023,0,2023-01-27,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,p,13.676,CE,2024,,,Y,"McCullers, Lance"
2023,0,2023-01-27,Tyler McDonough,Tyler,McDonough,BOS,if,0.700,XXX,0,,,N,"McDonough, Tyler"
2023,0,2023-01-27,Alex McFarlane,Alex,McFarlane,OAK,p,0.700,XXX,0,,,N,"McFarlane, Alex"
2023,0,2023-01-27,Griff McGarry,Griff,McGarry,COL,p,0.700,XXX,0,,,N,"McGarry, Griff"
2023,0,2023-01-27,Kyle McGowin,Kyle,McGowin,ATL,p,1.100,V,2022,Yes,,Y,"McGowin, Kyle"
2023,0,2023-01-27,Michael McGreevy,Michael,McGreevy,NYY,p,0.700,XXX,0,,,N,"McGreevy, Michael"
2023,0,2023-01-27,Reese McGuire,Reese,McGuire,NYM,c,1.754,4th,0,,,Y,"McGuire, Reese"
2023,0,2023-01-27,Brendan McKay,Brendan,McKay,MIN,p,0.700,XXX,0,,,N,"McKay, Brendan"
2023,0,2023-01-27,Triston McKenzie,Triston,McKenzie,WAS,p,0.910,2nd,0,,,N,"McKenzie, Triston"
2023,0,2023-01-27,Billy McKinney,Billy,McKinney,PHI,of,0.715,2nd,0,,,N,"McKinney, Billy"
2023,0,2023-01-27,Zach McKinstry,Zach,McKinstry,TEX,if,2.220,V,2024,Yes,,Y,"McKinstry, Zach"
2023,0,2023-01-27,Matt McLain,Matt,McLain,CHW,if,0.700,XXX,0,,,N,"McLain, Matt"
2023,0,2023-01-27,Chris McMahon,Chris,McMahon,COL,p,0.700,XXX,0,,,N,"McMahon, Chris"
2023,0,2023-01-27,Ryan McMahon,Ryan,McMahon,BOS,if,4.324,5th,0,,,Y,"McMahon, Ryan"
